거래일,동,아파트,면적(㎡),층,금액(만원),평당가(만원)
2021.01.12,망포동,삼정라츠,84.9,3층,41000,1596.9
2021.01.11,영통동,영통에듀파크(331동~337동),85.0,13층,72000,2800.8
2021.01.09,망포동,영통아이파크캐슬1단지,84.7,13층,96500,3765.9
2021.01.08,망포동,엘지동수원자이,85.0,12층,55500,2158.4
2021.01.07,망포동,힐스테이트영통,84.9,26층,104000,4049.0
2021.01.07,영통동,영통에듀파크(321동~327동),85.0,9층,69800,2715.3
2021.01.07,매교동,건영캐스빌,82.6,7층,25800,1031.8
2021.01.06,영통동,영통에듀파크(321동~327동),85.0,2층,71700,2789.2
2021.01.04,망포동,방죽마을영통뜨란채,84.7,19층,52000,2029.5
2021.01.04,망포동,영통아이파크캐슬2단지,84.7,12층,89500,3492.7
2021.01.04,망포동,쌍용스윗닷홈2차,84.9,14층,37000,1440.6
2021.01.04,망포동,영통아이파크캐슬2단지,84.7,10층,89700,3500.5
2021.01.04,망포동,영통아이파크캐슬2단지,84.7,23층,87500,3414.7
2020.12.31,영통동,풍림,84.8,19층,57500,2240.0
2020.12.31,망포동,방죽마을영통뜨란채,84.7,22층,44000,1717.3
2020.12.31,망포동,영통아이파크캐슬1단지,84.7,11층,95000,3707.3
2020.12.30,영통동,풍림,84.8,15층,56850,2214.6
2020.12.30,영통동,영통아이파크,85.0,23층,50500,1963.6
2020.12.30,망포동,방죽마을영통뜨란채,84.7,6층,45000,1756.3
2020.12.29,영통동,신나무실동보,84.9,13층,64000,2491.4
2020.12.29,영통동,영통아이파크,85.0,8층,53000,2061.7
2020.12.29,망포동,힐스테이트영통,84.9,17층,94500,3679.2
2020.12.29,영통동,영통에듀파크(321동~327동),85.0,9층,69000,2684.1
2020.12.28,망포동,힐스테이트영통,84.9,4층,96500,3757.0
2020.12.28,망포동,동수원자이1차,85.0,22층,51000,1983.7
2020.12.28,망포동,동수원자이1차,85.0,2층,50000,1944.8
2020.12.25,영통동,영통에듀파크(331동~337동),85.0,7층,73000,2839.7
2020.12.24,망포동,망포역아이파크,85.0,15층,63000,2450.3
2020.12.24,망포동,동수원자이1차,85.0,5층,52000,2022.6
2020.12.24,망포동,영통아이파크캐슬1단지,84.7,11층,93300,3641.0
2020.12.24,영통동,풍림,84.8,5층,52000,2025.7
2020.12.24,망포동,힐스테이트영통,84.5,24층,99000,3870.7
2020.12.24,망포동,힐스테이트영통,84.9,5층,92000,3581.8
2020.12.24,영통동,영통에듀파크(331동~337동),85.0,15층,65000,2528.5
2020.12.24,망포동,삼정라츠,84.9,7층,37000,1441.1
2020.12.23,영통동,태영,84.9,5층,58800,2289.5
2020.12.23,망포동,방죽마을영통뜨란채,84.7,23층,50000,1950.5
2020.12.23,망포동,쌍용스윗닷홈2차,84.9,5층,39400,1534.0
2020.12.22,영통동,영통아이파크,85.0,26층,51000,1983.0
2020.12.22,영통동,영통에듀파크(321동~327동),85.0,15층,70000,2723.0
2020.12.22,망포동,마젤란21(1101동),85.0,5층,44700,1738.5
2020.12.22,영통동,영통에듀파크(321동~327동),85.0,6층,74800,2909.8
2020.12.22,망포동,힐스테이트영통,84.9,3층,92500,3601.3
2020.12.22,망포동,힐스테이트영통,84.5,10층,93500,3655.7
2020.12.22,영통동,신나무실신명,84.9,10층,59800,2327.9
2020.12.22,망포동,힐스테이트영통,84.5,6층,97000,3792.5
2020.12.22,망포동,힐스테이트영통,84.5,19층,92500,3616.6
2020.12.22,망포동,마젤란21(1101동),84.6,14층,39500,1542.9
2020.12.21,망포동,삼정라츠,84.9,16층,42000,1635.9
2020.12.21,영통동,신나무실신명,84.9,19층,65000,2530.3
2020.12.21,영통동,신나무실극동,84.9,16층,67000,2608.2
2020.12.21,영통동,태영,84.9,18층,57500,2238.9
2020.12.19,영통동,영통3풍림아이원,84.9,5층,52000,2024.8
2020.12.19,영통동,영통에듀파크(321동~327동),85.0,5층,73000,2839.7
2020.12.19,망포동,동수원자이1차,85.0,2층,50000,1944.8
2020.12.19,망포동,망포역아이파크,85.0,1층,55700,2166.4
2020.12.19,영통동,풍림,84.8,16층,57200,2228.3
2020.12.19,망포동,힐스테이트영통,84.9,3층,89750,3494.2
2020.12.19,영통동,신나무실신명,84.9,2층,55000,2141.0
2020.12.19,망포동,마젤란21(1101동),84.6,12층,42800,1671.9
2020.12.19,영통동,풍림,84.8,10층,55200,2150.4
2020.12.19,망포동,방죽마을영통뜨란채,84.7,18층,49000,1911.5
2020.12.19,망포동,망포역아이파크,85.0,2층,55500,2158.6
2020.12.19,망포동,극동의푸른별,84.9,3층,39900,1553.4
2020.12.19,망포동,힐스테이트영통,84.5,2층,90800,3550.1
2020.12.19,망포동,힐스테이트영통,84.9,13층,93000,3620.8
2020.12.19,망포동,힐스테이트영통,84.9,16층,94500,3679.2
2020.12.19,망포동,영통SKVIEW,84.6,11층,82000,3202.9
2020.12.18,망포동,힐스테이트영통,84.9,6층,94000,3659.7
2020.12.18,망포동,동수원자이2차,84.9,9층,55000,2140.1
2020.12.18,영통동,영통에듀파크(331동~337동),85.0,15층,71000,2761.9
2020.12.18,영통동,벽산(1053-2),85.0,9층,54700,2127.9
2020.12.18,망포동,영통아이파크캐슬2단지,84.7,4층,87500,3414.7
2020.12.18,영통동,신나무실극동,84.9,12층,66500,2588.7
2020.12.18,망포동,영통SKVIEW,84.7,11층,80000,3120.2
2020.12.17,망포동,삼정라츠,84.9,14층,39800,1550.2
2020.12.17,영통동,영통에듀파크(331동~337동),85.0,8층,70800,2754.2
2020.12.16,영통동,태영,84.9,15층,65000,2530.0
2020.12.16,망포동,힐스테이트영통,84.5,18층,93800,3667.4
2020.12.16,망포동,힐스테이트영통,84.9,22층,97000,3776.5
2020.12.16,영통동,영통에듀파크(321동~327동),85.0,11층,67000,2606.3
2020.12.15,망포동,동수원자이1차,85.0,4층,50000,1944.8
2020.12.15,영통동,영통에듀파크(331동~337동),85.0,1층,63000,2450.7
2020.12.15,영통동,영통e-편한세상,85.0,10층,51000,1983.5
2020.12.15,망포동,방죽마을영통뜨란채,84.7,16층,47800,1865.6
2020.12.15,영통동,풍림,84.8,18층,56800,2212.7
2020.12.15,망포동,동수원자이1차,85.0,18층,54000,2100.4
2020.12.14,망포동,망포현대2아이파크,85.0,4층,51000,1983.1
2020.12.14,망포동,망포역아이파크,85.0,19층,56600,2201.4
2020.12.14,망포동,힐스테이트영통,84.9,12층,96500,3757.0
2020.12.14,영통동,영통아이파크,85.0,20층,52000,2022.8
2020.12.14,영통동,벽산(1053-2),85.0,4층,50000,1945.0
2020.12.14,망포동,삼정라츠,84.9,2층,37000,1441.1
2020.12.14,망포동,한양수자인,85.0,8층,72500,2819.5
2020.12.12,망포동,늘푸른벽산,84.9,10층,44500,1731.8
2020.12.11,영통동,영통에듀파크(321동~327동),85.0,14층,71800,2793.1
2020.12.11,영통동,신나무실동보,84.9,3층,55000,2141.0
2020.12.11,영통동,삼성,84.9,3층,59000,2295.9
2020.12.11,영통동,영통에듀파크(331동~337동),85.0,3층,69500,2703.6
2020.12.11,망포동,망포마을쌍용1차,84.9,20층,53300,2075.6
2020.12.11,망포동,힐스테이트영통,84.9,25층,94500,3679.2
2020.12.11,망포동,방죽마을영통뜨란채,84.7,24층,47500,1853.9
2020.12.11,영통동,삼성,84.8,6층,54700,2130.9
2020.12.11,영통동,벽산(1053-2),85.0,8층,51000,1983.9
2020.12.10,영통동,벽산(1053-2),85.0,15층,52500,2042.3
2020.12.10,영통동,신나무실동보,84.9,13층,59700,2324.0
2020.12.10,망포동,힐스테이트영통,84.9,12층,91700,3570.1
2020.12.09,영통동,신나무실동보,84.9,13층,59700,2324.0
2020.12.09,망포동,힐스테이트영통,84.9,9층,93300,3632.4
2020.12.09,망포동,마젤란21,84.7,10층,40000,1560.4
2020.12.09,망포동,힐스테이트영통,84.9,10층,91200,3550.7
2020.12.08,망포동,방죽마을영통뜨란채,84.7,8층,47500,1853.9
2020.12.08,영통동,신나무실풍림,84.9,9층,63500,2471.9
2020.12.08,망포동,방죽마을영통뜨란채,84.7,21층,47500,1853.9
2020.12.08,영통동,영통아이파크,85.0,10층,52000,2021.9
2020.12.08,영통동,풍림,84.8,18층,55000,2142.6
2020.12.08,망포동,힐스테이트영통,84.9,20층,91600,3566.3
2020.12.08,영통동,벽산(1053-2),85.0,16층,54150,2106.5
2020.12.08,망포동,방죽마을영통뜨란채,84.7,7층,46000,1795.3
2020.12.07,망포동,동수원자이1차,85.0,3층,51000,1983.7
2020.12.07,망포동,영통SKVIEW,84.5,4층,83000,3247.8
2020.12.05,영통동,신나무실극동,84.9,4층,58500,2277.3
2020.12.05,망포동,늘푸른벽산,84.9,17층,42000,1634.5
2020.12.05,망포동,힐스테이트영통,84.5,6층,91500,3577.5
2020.12.05,망포동,영통SKVIEW,84.5,5층,80500,3150.0
2020.12.05,영통동,영통에듀파크(331동~337동),85.0,9층,72000,2800.8
2020.12.05,망포동,힐스테이트영통,84.9,15층,93000,3620.8
2020.12.05,망포동,영통SKVIEW,84.7,4층,74000,2886.2
2020.12.05,영통동,신나무실극동,84.9,1층,52000,2024.3
2020.12.05,영통동,신나무실풍림,84.9,13층,62700,2440.8
2020.12.05,망포동,힐스테이트영통,84.9,23층,92000,3581.8
2020.12.05,망포동,망포역아이파크,85.0,14층,55000,2139.2
2020.12.04,망포동,동수원자이2차,84.9,2층,49000,1906.6
2020.12.03,영통동,영통에듀파크(331동~337동),85.0,19층,69500,2703.6
2020.12.02,망포동,늘푸른벽산,84.9,4층,41000,1595.6
2020.12.02,영통동,영통에듀파크(321동~327동),85.0,20층,65800,2559.7
2020.12.02,영통동,신나무실극동,84.9,18층,63200,2460.3
2020.12.01,망포동,한양수자인,85.0,2층,63300,2461.7
2020.11.30,망포동,늘푸른벽산,84.9,5층,39800,1548.9
2020.11.30,망포동,방죽마을영통뜨란채,84.7,1층,41000,1599.4
2020.11.30,망포동,방죽마을영통뜨란채,84.7,16층,45800,1787.5
2020.11.30,영통동,신나무실신명,84.9,18층,60500,2355.2
2020.11.30,망포동,한양수자인,85.0,10층,69000,2683.4
2020.11.30,망포동,동수원자이1차,85.0,14층,52800,2053.7
2020.11.30,영통동,영통에듀파크(321동~327동),85.0,6층,66000,2567.4
2020.11.30,망포동,방죽마을영통뜨란채,84.7,7층,45000,1756.3
2020.11.30,망포동,영통SKVIEW,84.5,1층,76000,2973.9
2020.11.30,망포동,힐스테이트영통,84.9,22층,94500,3679.2
2020.11.29,영통동,영통아이파크,85.0,5층,43500,1692.2
2020.11.27,영통동,영통아이파크,85.0,7층,51500,2003.5
2020.11.27,영통동,신나무실동보,84.9,18층,54000,2102.1
2020.11.27,영통동,신나무실극동,84.9,19층,64500,2510.9
2020.11.27,망포동,망포마을쌍용1차,84.9,3층,46000,1791.3
2020.11.27,망포동,동수원자이1차,85.0,4층,48500,1886.5
2020.11.27,망포동,삼정라츠,84.9,13층,41000,1596.9
2020.11.27,영통동,삼성,84.8,17층,52000,2025.7
2020.11.26,망포동,삼정라츠,84.9,11층,40500,1577.4
2020.11.26,영통동,신나무실풍림,84.9,1층,53000,2063.2
2020.11.26,영통동,영통에듀파크(321동~327동),85.0,20층,69500,2703.6
2020.11.26,망포동,힐스테이트영통,84.5,7층,88800,3471.9
2020.11.26,영통동,영통에듀파크(331동~337동),85.0,20층,63500,2470.2
2020.11.26,망포동,극동의푸른별,84.9,4층,34800,1354.9
2020.11.26,망포동,한양수자인,85.0,9층,68000,2644.5
2020.11.26,영통동,신나무실풍림,84.9,2층,57400,2234.5
2020.11.25,영통동,태영,84.9,18층,55000,2140.8
2020.11.25,망포동,힐스테이트영통,84.9,5층,86000,3348.2
2020.11.25,망포동,영통SKVIEW,84.5,5층,82700,3236.1
2020.11.25,망포동,영통SKVIEW,84.5,22층,85000,3326.1
2020.11.24,영통동,삼성,84.9,13층,59900,2331.0
2020.11.24,영통동,신나무실동보,84.9,1층,48000,1868.6
2020.11.24,영통동,영통에듀파크(331동~337동),85.0,20층,66000,2567.4
2020.11.23,망포동,방죽마을영통뜨란채,84.7,6층,44800,1748.5
2020.11.23,영통동,삼성,84.9,4층,50200,1953.5
2020.11.23,망포동,한양수자인,85.0,17층,68000,2644.5
2020.11.23,망포동,영통SKVIEW,84.7,6층,77000,3003.2
2020.11.23,망포동,방죽마을영통뜨란채,84.7,4층,41000,1600.2
2020.11.23,망포동,한양수자인,85.0,15층,67000,2605.6
2020.11.23,영통동,삼성,84.9,10층,59500,2315.4
2020.11.21,영통동,삼성,84.9,6층,55400,2155.9
2020.11.21,망포동,힐스테이트영통,84.9,4층,88000,3426.1
2020.11.21,영통동,신나무실신명,84.9,16층,60000,2335.7
2020.11.21,영통동,영통에듀파크(321동~327동),85.0,20층,64000,2489.6
2020.11.21,영통동,영통에듀파크(331동~337동),85.0,12층,69750,2713.3
2020.11.21,영통동,신나무실동보,84.9,1층,48000,1868.6
2020.11.21,망포동,늘푸른벽산,84.9,2층,37800,1471.1
2020.11.21,영통동,건영1차,85.0,12층,63000,2449.9
2020.11.20,망포동,늘푸른벽산,84.9,13층,42000,1634.5
2020.11.20,망포동,힐스테이트영통,84.9,21층,90300,3515.6
2020.11.20,영통동,신나무실동보,84.9,12층,57000,2218.9
2020.11.20,망포동,망포마을쌍용1차,84.9,16층,51800,2017.2
2020.11.19,망포동,방죽마을영통뜨란채,84.7,2층,42000,1638.5
2020.11.19,망포동,영통아이파크캐슬2단지,84.7,15층,85000,3317.1
2020.11.19,망포동,망포마을쌍용1차,84.9,19층,49400,1923.7
2020.11.19,망포동,동수원자이1차,85.0,2층,43000,1672.6
2020.11.19,망포동,한양수자인,85.0,10층,69000,2683.4
2020.11.18,영통동,신나무실동보,84.9,2층,48900,1903.6
2020.11.18,영통동,신나무실동보,84.9,6층,51000,1985.3
2020.11.18,영통동,영통에듀파크(331동~337동),85.0,7층,71750,2791.1
2020.11.18,영통동,영통에듀파크(331동~337동),85.0,8층,69000,2684.1
2020.11.18,망포동,늘푸른벽산,84.9,14층,41000,1595.6
2020.11.18,망포동,극동의푸른별,84.9,4층,40000,1557.3
2020.11.17,망포동,망포역아이파크,85.0,19층,56500,2197.5
2020.11.16,망포동,늘푸른벽산,84.9,10층,44000,1712.3
2020.11.16,영통동,영통3풍림아이원,84.9,8층,50000,1946.9
2020.11.16,망포동,일신건영휴먼빌,84.3,5층,35500,1391.0
2020.11.16,망포동,동수원자이1차,85.0,12층,52000,2022.6
2020.11.16,망포동,방죽마을영통뜨란채,84.7,22층,48000,1872.5
2020.11.14,영통동,영통e-편한세상,85.0,5층,47500,1847.3
2020.11.13,영통동,태영,84.9,3층,52500,2043.5
2020.11.13,망포동,동수원자이1차,85.0,21층,49200,1913.7
2020.11.12,영통동,신나무실신명,84.9,12층,57300,2230.6
2020.11.12,망포동,힐스테이트영통,84.9,11층,94250,3669.4
2020.11.12,망포동,쌍용스윗닷홈2차,84.9,1층,28000,1090.2
2020.11.11,망포동,엘지동수원자이,85.0,2층,49400,1921.2
2020.11.11,망포동,힐스테이트영통,84.5,19층,92000,3597.1
2020.11.11,망포동,망포마을쌍용1차,84.9,19층,51500,2005.5
2020.11.11,영통동,벽산(1053-2),85.0,17층,52700,2050.1
2020.11.10,망포동,망포현대2아이파크,85.0,9층,48900,1901.5
2020.11.10,영통동,신나무실동보,84.9,10층,50900,1981.4
2020.11.10,망포동,힐스테이트영통,84.9,15층,92300,3593.5
2020.11.09,망포동,방죽마을영통뜨란채,84.7,14층,44800,1748.5
2020.11.09,망포동,극동의푸른별,84.9,2층,34400,1339.3
2020.11.09,망포동,늘푸른벽산,84.9,6층,40700,1583.9
2020.11.07,영통동,신나무실동보,84.9,9층,56500,2199.4
2020.11.07,망포동,영통아이파크캐슬2단지,84.7,18층,88800,3465.4
2020.11.07,영통동,영통3풍림아이원,84.9,3층,41500,1616.0
2020.11.07,영통동,신나무실신명,84.9,9층,57350,2232.5
2020.11.07,망포동,방죽마을영통뜨란채,84.7,3층,43300,1689.2
2020.11.07,영통동,영통에듀파크(321동~327동),85.0,9층,71000,2761.9
2020.11.07,영통동,신나무실동보,84.9,8층,53000,2063.2
2020.11.07,망포동,동수원자이1차,85.0,14층,52500,2042.1
2020.11.07,영통동,신나무실동보,84.9,12층,55900,2176.1
2020.11.07,망포동,마젤란21,84.7,12층,40000,1560.4
2020.11.07,영통동,영통3풍림아이원,84.9,3층,45500,1771.7
2020.11.07,망포동,동수원자이2차,84.9,14층,52500,2042.8
2020.11.06,영통동,삼성,84.8,6층,51000,1986.7
2020.11.06,망포동,영통아이파크캐슬2단지,84.7,4층,85500,3336.6
2020.11.06,영통동,영통3풍림아이원,84.9,14층,41900,1631.5
2020.11.06,망포동,망포현대2아이파크,85.0,13층,47500,1847.0
2020.11.06,망포동,방죽마을영통뜨란채,84.7,12층,43000,1678.3
2020.11.05,영통동,신나무실신명,84.9,10층,58500,2277.3
2020.11.05,망포동,쌍용스윗닷홈2차,84.9,7층,31000,1207.0
2020.11.05,영통동,영통에듀파크(321동~327동),85.0,5층,70000,2723.0
2020.11.05,매교동,건영캐스빌,82.6,2층,24000,959.8
2020.11.05,매교동,건영캐스빌,82.6,2층,24000,959.8
2020.11.04,영통동,태영,84.9,10층,55000,2140.8
2020.11.04,망포동,힐스테이트영통,84.9,29층,92700,3609.1
2020.11.04,망포동,힐스테이트영통,84.9,16층,88700,3453.3
2020.11.03,영통동,신나무실신명,84.9,5층,52000,2024.3
2020.11.02,영통동,영통3풍림아이원,84.9,9층,40000,1557.5
2020.11.02,영통동,신나무실극동,84.9,7층,61000,2374.6
2020.10.31,영통동,신나무실동보,84.9,10층,56000,2180.0
2020.10.31,망포동,망포벽산이빌리지,84.9,10층,40000,1557.1
2020.10.31,영통동,신나무실신명,84.9,1층,48500,1888.0
2020.10.31,영통동,영통3풍림아이원,84.9,18층,45000,1752.2
2020.10.31,망포동,삼정라츠,84.9,10층,36800,1433.3
2020.10.31,망포동,망포벽산이빌리지,84.9,7층,37000,1440.3
2020.10.29,망포동,망포마을쌍용1차,84.9,18층,49500,1927.6
2020.10.28,영통동,풍림,84.8,1층,39500,1538.7
2020.10.26,망포동,삼정라츠,84.9,16층,44000,1713.8
2020.10.26,영통동,신나무실동보,84.9,17층,53500,2082.7
2020.10.24,망포동,삼정라츠,84.9,14층,39000,1519.0
2020.10.24,영통동,영통에듀파크(331동~337동),85.0,3층,60000,2334.0
2020.10.24,영통동,신나무실동보,84.9,19층,53900,2098.2
2020.10.23,망포동,힐스테이트영통,84.9,11층,94000,3659.7
2020.10.23,망포동,늘푸른벽산,84.9,14층,41700,1622.8
2020.10.23,망포동,동수원자이1차,85.0,14층,51000,1983.7
2020.10.23,망포동,힐스테이트영통,84.9,11층,94000,3659.7
2020.10.23,망포동,동수원자이1차,85.0,14층,44700,1738.7
2020.10.23,영통동,영통e-편한세상,85.0,13층,46000,1789.0
2020.10.23,망포동,마젤란21,84.7,11층,39600,1544.8
2020.10.23,망포동,극동의푸른별,84.9,5층,35800,1393.8
2020.10.23,망포동,망포벽산이빌리지,84.9,3층,35500,1381.9
2020.10.23,영통동,신나무실동보,84.9,4층,51000,1985.3
2020.10.22,영통동,영통3풍림아이원,84.9,2층,39800,1549.8
2020.10.22,영통동,태영,84.9,10층,51900,2020.8
2020.10.22,망포동,동수원자이1차,85.0,14층,52000,2022.6
2020.10.22,영통동,삼성,84.9,9층,55000,2140.3
2020.10.22,망포동,동수원자이1차,85.0,20층,48000,1867.0
2020.10.22,영통동,풍림,84.8,15층,47800,1862.1
2020.10.21,망포동,영통아이파크캐슬1단지,84.7,5층,91500,3570.8
2020.10.21,망포동,동수원자이1차,85.0,18층,51000,1983.7
2020.10.20,망포동,방죽마을영통뜨란채,84.7,18층,43900,1713.4
2020.10.20,망포동,망포마을쌍용1차,84.9,11층,50300,1958.8
